Regionname,Propertycount
Eastern Metropolitan,253713.0
Eastern Victoria,77946.0
Northern Metropolitan,343845.0
Northern Victoria,39049.0
South-Eastern Metropolitan,224843.0
Southern Metropolitan,324889.0
Western Metropolitan,302100.0
Western Victoria,14311.0
