Suburb,Median Price,,,,,
Abbotsford,1093500,,,,,
Airport West,755000,,,,,
Albert Park,1900000,,,,,
Alphington,1516000,,,,,
Altona,773500,,,,,
Altona North,770000,,,,,
Armadale,1200000,,,,,
Ascot Vale,1007500,,,,,
Ashburton,1658500,,,,,
Ashwood,1163000,,,,,
Avondale Heights,769000,,,,,
Balaclava,520000,,,,,
Balwyn,1850000,,,,,
Balwyn North,1739000,,,,,
Bentleigh,1286000,,,,,
Bentleigh East,1085000,,,,,
Box Hill,1325000,,,,,
Braybrook,665000,,,,,
Brighton,1773500,,,,,
Brighton East,1590000,,,,,
Brunswick,952500,,,,,
Brunswick West,881250,,,,,
Bulleen,1160000,,,,,
Burwood,1262500,,,,,
Camberwell,1695000,,,,,
Canterbury,1890000,,,,,
Carlton North,1463000,,,,,
Carnegie,875000,,,,,
Caulfield,644000,,,,,
Caulfield North,622000,,,,,
Caulfield South,1160500,,,,,
Chadstone,965000,,,,,
Clifton Hill,1180000,,,,,
Coburg,901000,,,,,
Coburg North,780000,,,,,
Collingwood,910000,,,,,
Doncaster,1292500,,,,,
Eaglemont,1901000,,,,,
Elsternwick,1060000,,,,,
Elwood,687500,,,,,
Essendon,1000000,,,,,
Essendon North,792500,,,,,
Fairfield,1125000,,,,,
Fitzroy,1100000,,,,,
Fitzroy North,1275000,,,,,
Flemington,917500,,,,,
Footscray,751000,,,,,
Glen Iris,1660000,,,,,
Glenroy,670000,,,,,
Gowanbrae,690000,,,,,
Hadfield,717500,,,,,
Hampton,1612500,,,,,
Hampton East,1070000,,,,,
Hawthorn,815000,,,,,
Heidelberg Heights,710875,,,,,
Heidelberg West,648125,,,,,
Hughesdale,1167500,,,,,
Ivanhoe,1062500,,,,,
Kealba,570000,,,,,
Keilor East,807000,,,,,
Kensington,812000,,,,,
Kew,1528500,,,,,
Kew East,1750000,,,,,
Kooyong,2185000,,,,,
Maidstone,713000,,,,,
Malvern,1611000,,,,,
Malvern East,1500000,,,,,
Maribyrnong,820000,,,,,
Melbourne,542500,,,,,
Middle Park,1880000,,,,,
Mont Albert,1583500,,,,,
Moonee Ponds,1130000,,,,,
Moorabbin,977500,,,,,
Newport,970000,,,,,
Niddrie,965000,,,,,
North Melbourne,780000,,,,,
Northcote,1255000,,,,,
Oak Park,821000,,,,,
Oakleigh South,968000,,,,,
Parkville,1040000,,,,,
Pascoe Vale,767000,,,,,
Port Melbourne,1150000,,,,,
Prahran,1055000,,,,,
Preston,910000,,,,,
Reservoir,685000,,,,,
Richmond,1078000,,,,,
Rosanna,971000,,,,,
Seddon,947500,,,,,
South Melbourne,1200000,,,,,
South Yarra,802000,,,,,
Southbank,600000,,,,,
Spotswood,871500,,,,,
St Kilda,570000,,,,,
Strathmore,1150000,,,,,
Sunshine,702000,,,,,
Sunshine North,650000,,,,,
Sunshine West,591500,,,,,
Surrey Hills,1650000,,,,,
Templestowe Lower,1181750,,,,,
Thornbury,998000,,,,,
Toorak,937500,,,,,
Viewbank,920000,,,,,
Watsonia,720000,,,,,
West Melbourne,995000,,,,,
Williamstown,1262000,,,,,
Williamstown North,862000,,,,,
Windsor,817500,,,,,
Yallambie,773000,,,,,
Yarraville,953000,,,,,
Aberfeldie,1300000,,,,,
Bellfield,804000,,,,,
Brunswick East,938500,,,,,
Burnley,1202500,,,,,
Campbellfield,450000,,,,,
Carlton,957000,,,,,
East Melbourne,897500,,,,,
Essendon West,1080000,,,,,
Fawkner,651250,,,,,
Hawthorn East,1465000,,,,,
Heidelberg,835000,,,,,
Ivanhoe East,1740000,,,,,
Jacana,551000,,,,,
Kingsbury,705500,,,,,
Kingsville,880000,,,,,
Murrumbeena,910250,,,,,
Ormond,1005500,,,,,
West Footscray,840000,,,,,
Albion,613000,,,,,
Brooklyn,555000,,,,,
Glen Huntly,636500,,,,,
Oakleigh,1050000,,,,,
Ripponlea,605000,,,,,
Cremorne,1000000,,,,,
Docklands,800000,,,,,
South Kingsville,802500,,,,,
Strathmore Heights,940999.5,,,,,
Travancore,978000,,,,,
Caulfield East,1335000,,,,,
Seaholme,1385000,,,,,
Keilor Park,695000,,,,,
Gardenvale,922500,,,,,
Princes Hill,1700000,,,,,
Bayswater,737500,,,,,
Bayswater North,712000,,,,,
Beaumaris,1635500,,,,,
Berwick,740000,,,,,
Boronia,777500,,,,,
Briar Hill,673750,,,,,
Broadmeadows,575500,,,,,
Bundoora,756500,,,,,
Burnside Heights,593000,,,,,
Burwood East,1016000,,,,,
Cairnlea,640000,,,,,
Caroline Springs,600000,,,,,
Cheltenham,1073000,,,,,
Craigieburn,548000,,,,,
Cranbourne,572000,,,,,
Croydon,860000,,,,,
Dandenong,583000,,,,,
Dandenong North,622750,,,,,
Diamond Creek,856500,,,,,
Dingley Village,871000,,,,,
Doncaster East,1385000,,,,,
Donvale,920000,,,,,
Doreen,515250,,,,,
Eltham,855000,,,,,
Epping,560500,,,,,
Forest Hill,1005500,,,,,
Frankston,637000,,,,,
Frankston North,531500,,,,,
Frankston South,885000,,,,,
Gisborne,670000,,,,,
Gladstone Park,656500,,,,,
Greensborough,816000,,,,,
Hallam,662500,,,,,
Healesville,650000,,,,,
Highett,1225000,,,,,
Hillside,648000,,,,,
Huntingdale,1093800,,,,,
Keilor Downs,680000,,,,,
Keilor Lodge,660000,,,,,
Keysborough,752000,,,,,
Kings Park,530000,,,,,
Lalor,665500,,,,,
Lower Plenty,800000,,,,,
Melton,412500,,,,,
Mernda,596000,,,,,
Mill Park,675000,,,,,
Mitcham,965500,,,,,
Montmorency,900000,,,,,
Mordialloc,1197500,,,,,
Mount Waverley,1387000,,,,,
Narre Warren,650000,,,,,
Nunawading,1021000,,,,,
Oakleigh East,1150000,,,,,
Parkdale,1260000,,,,,
Point Cook,635000,,,,,
Ringwood East,855000,,,,,
Rockbank,340000,,,,,
Rowville,865000,,,,,
Sandringham,1710000,,,,,
Seaford,769000,,,,,
Skye,597849,,,,,
South Morang,612000,,,,,
Springvale,770000,,,,,
St Albans,610000,,,,,
Sunbury,496750,,,,,
Tarneit,500500,,,,,
Taylors Hill,605500,,,,,
Taylors Lakes,710000,,,,,
The Basin,580600,,,,,
Thomastown,640000,,,,,
Truganina,451000,,,,,
Tullamarine,586000,,,,,
Vermont,1076250,,,,,
Wantirna,975500,,,,,
Wantirna South,1107500,,,,,
Werribee,490000,,,,,
Westmeadows,599000,,,,,
Williams Landing,532500,,,,,
Wollert,525000,,,,,
Wyndham Vale,479000,,,,,
Black Rock,1147500,,,,,
Blackburn,1350000,,,,,
Blackburn North,1225000,,,,,
Bonbeach,942500,,,,,
Carrum,687500,,,,,
Chelsea,750000,,,,,
Clayton,1115000,,,,,
Doveton,500000,,,,,
Ferntree Gully,783050,,,,,
Glen Waverley,1292000,,,,,
Greenvale,770000,,,,,
Heathmont,916000,,,,,
Hoppers Crossing,540500,,,,,
McKinnon,1452500,,,,,
Melton South,390000,,,,,
Melton West,428750,,,,,
Mentone,892500,,,,,
Mooroolbark,725000,,,,,
Mulgrave,902000,,,,,
Ringwood,920000,,,,,
Roxburgh Park,490000,,,,,
Seabrook,590000,,,,,
Templestowe,1450000,,,,,
Vermont South,1250000,,,,,
Warrandyte,1200000,,,,,
Watsonia North,747500,,,,,
Wheelers Hill,1203000,,,,,
Altona Meadows,685000,,,,,
Blackburn South,1190500,,,,,
Carrum Downs,549250,,,,,
Clayton South,850000,,,,,
Croydon North,835000,,,,,
Langwarrin,607750,,,,,
Noble Park,668000,,,,,
Notting Hill,1075000,,,,,
Ringwood North,927500,,,,,
Sydenham,620000,,,,,
Albanvale,540750,,,,,
Beaconsfield Upper,675000,,,,,
Chelsea Heights,728500,,,,,
Dallas,439750,,,,,
Deer Park,630750,,,,,
Eltham North,900000,,,,,
Keilor,840000,,,,,
Meadow Heights,482000,,,,,
Mount Evelyn,567500,,,,,
North Warrandyte,1226000,,,,,
Pakenham,435000,,,,,
